pr_number,state,additions,deletions,changed_files,analysis_time_hours,description_length,participants_count,comments_count,repo
3766,merged,0,0,0,267.09777777777776,143,2,14,openzipkin/zipkin
3765,merged,0,0,0,913.8011111111111,682,2,33,openzipkin/zipkin
3755,merged,0,0,0,392.83805555555557,1706,2,19,openzipkin/zipkin
3754,merged,0,0,0,1.5077777777777779,0,1,1,openzipkin/zipkin
3751,merged,0,0,0,10.879722222222222,365,1,6,openzipkin/zipkin
3750,merged,0,0,0,4.013888888888889,210,1,1,openzipkin/zipkin
3745,merged,0,0,0,77.32,720,2,7,openzipkin/zipkin
3741,merged,0,0,0,172.03722222222223,2259,1,2,openzipkin/zipkin
3736,merged,0,0,0,13.39,6540,2,3,openzipkin/zipkin
3732,merged,0,0,0,4.092777777777778,336,4,8,openzipkin/zipkin
3731,merged,0,0,0,8.463055555555556,11,2,3,openzipkin/zipkin
3729,merged,0,0,0,1.6397222222222223,387,2,4,openzipkin/zipkin
3726,merged,0,0,0,19.675,1149,1,1,openzipkin/zipkin
3721,merged,0,0,0,1.34,533,2,2,openzipkin/zipkin
3720,merged,0,0,0,2.4941666666666666,0,3,3,openzipkin/zipkin
3719,merged,0,0,0,2.2647222222222223,0,1,1,openzipkin/zipkin
3718,merged,0,0,0,2.3041666666666667,0,1,1,openzipkin/zipkin
3715,merged,0,0,0,5.564444444444445,340,2,7,openzipkin/zipkin
3714,merged,0,0,0,6.014444444444444,4344,2,14,openzipkin/zipkin
3709,merged,0,0,0,1.6547222222222222,302,1,4,openzipkin/zipkin
3708,merged,0,0,0,10.450277777777778,136,2,8,openzipkin/zipkin
3704,merged,0,0,0,1.3419444444444444,244,1,2,openzipkin/zipkin
3702,merged,0,0,0,14.865555555555556,0,3,4,openzipkin/zipkin
3701,merged,0,0,0,4.279444444444445,532,2,4,openzipkin/zipkin
3700,merged,0,0,0,1.2177777777777778,130,3,3,openzipkin/zipkin
3699,merged,0,0,0,1.8575,328,2,9,openzipkin/zipkin
3698,merged,0,0,0,28.521944444444443,447,2,6,openzipkin/zipkin
3696,merged,0,0,0,1.083888888888889,140,2,4,openzipkin/zipkin
3695,merged,0,0,0,514.8016666666666,190,1,1,openzipkin/zipkin
3692,merged,0,0,0,3.9069444444444446,11,1,1,openzipkin/zipkin
3691,merged,0,0,0,11.160277777777777,268,2,2,openzipkin/zipkin
3689,merged,0,0,0,4.399166666666667,438,2,3,openzipkin/zipkin
3685,merged,0,0,0,1.2233333333333334,0,2,2,openzipkin/zipkin
3684,merged,0,0,0,7.253333333333333,925,4,15,openzipkin/zipkin
1120,merged,0,0,0,1.3566666666666667,0,2,2,infinilabs/analysis-ik
1116,merged,0,0,0,578.5716666666667,25,1,1,infinilabs/analysis-ik
1096,merged,0,0,0,181.10805555555555,456,4,8,infinilabs/analysis-ik
667,closed,0,0,0,9845.198611111111,0,1,1,infinilabs/analysis-ik
45,merged,0,0,0,75.85055555555556,84,1,1,justauth/JustAuth
14,merged,0,0,0,16.105555555555554,0,1,1,justauth/JustAuth
2760,closed,0,0,0,290.49888888888887,547,3,10,facebook/fresco
2620,closed,0,0,0,30.281666666666666,280,2,6,facebook/fresco
2606,closed,0,0,0,93.63416666666667,1083,3,6,facebook/fresco
2594,closed,0,0,0,8980.497777777779,3214,5,10,facebook/fresco
2583,closed,0,0,0,12728.32,212,2,3,facebook/fresco
2581,closed,0,0,0,54.44611111111111,967,2,3,facebook/fresco
2579,closed,0,0,0,52.75138888888889,2062,3,4,facebook/fresco
2574,closed,0,0,0,220.80638888888888,1685,2,3,facebook/fresco
2573,closed,0,0,0,122.715,1374,2,3,facebook/fresco
2572,closed,0,0,0,125.73722222222223,1225,2,3,facebook/fresco
2571,closed,0,0,0,223.93277777777777,1412,2,3,facebook/fresco
2570,closed,0,0,0,125.80888888888889,1332,3,7,facebook/fresco
2569,closed,0,0,0,64.51833333333333,331,3,8,facebook/fresco
2552,closed,0,0,0,5925.645,653,2,5,facebook/fresco
2527,closed,0,0,0,5050.1475,3679,4,15,facebook/fresco
2525,closed,0,0,0,433.8641666666667,730,1,2,facebook/fresco
2522,closed,0,0,0,1.0069444444444444,1497,1,2,facebook/fresco
2520,closed,0,0,0,1373.5619444444444,185,2,4,facebook/fresco
2519,closed,0,0,0,3708.3744444444446,460,2,4,facebook/fresco
2518,closed,0,0,0,4294.160555555555,140,2,4,facebook/fresco
2516,closed,0,0,0,77.47555555555556,1460,3,4,facebook/fresco
6416,merged,0,0,0,16.349444444444444,281,2,2,baomidou/mybatis-plus
6413,closed,0,0,0,53.039722222222224,0,2,2,baomidou/mybatis-plus
1884,merged,0,0,0,4.317222222222222,55,4,8,ben-manes/caffeine
1851,merged,0,0,0,8.595277777777778,399,4,18,ben-manes/caffeine
1842,merged,0,0,0,43.509166666666665,37,2,7,ben-manes/caffeine
1838,closed,0,0,0,1.2997222222222222,11070,2,2,ben-manes/caffeine
1835,merged,0,0,0,1.1772222222222222,248,1,1,ben-manes/caffeine
1806,merged,0,0,0,123.38861111111112,621,2,6,ben-manes/caffeine
1805,merged,0,0,0,44.669444444444444,1993,3,18,ben-manes/caffeine
1341,closed,0,0,0,353.6408333333333,58,3,3,nostra13/Android-Universal-Image-Loader
1328,closed,0,0,0,8737.343611111111,89,1,2,nostra13/Android-Universal-Image-Loader
1237,closed,0,0,0,32572.401388888888,426,1,1,nostra13/Android-Universal-Image-Loader
4924,closed,0,0,0,402.5341666666667,404,1,1,material-components/material-components-android
4885,closed,0,0,0,475.9947222222222,1228,4,4,material-components/material-components-android
4864,closed,0,0,0,293.0652777777778,57,2,2,material-components/material-components-android
4822,closed,0,0,0,193.28694444444446,85,1,1,material-components/material-components-android
4764,closed,0,0,0,123.0736111111111,90,1,1,material-components/material-components-android
4761,closed,0,0,0,153.33138888888888,396,1,1,material-components/material-components-android
4736,closed,0,0,0,767.8377777777778,294,2,3,material-components/material-components-android
4700,closed,0,0,0,1311.585,90,1,1,material-components/material-components-android
4642,closed,0,0,0,136.98416666666665,85,2,2,material-components/material-components-android
4618,closed,0,0,0,254.1652777777778,12,1,2,material-components/material-components-android
4594,closed,0,0,0,3070.7425,2048,2,4,material-components/material-components-android
4547,closed,0,0,0,2723.4991666666665,0,2,2,material-components/material-components-android
4546,closed,0,0,0,2918.220277777778,0,1,1,material-components/material-components-android
4537,closed,0,0,0,63.89416666666666,12,1,1,material-components/material-components-android
4532,closed,0,0,0,173.0377777777778,1509,1,1,material-components/material-components-android
4531,closed,0,0,0,67.06888888888889,0,1,1,material-components/material-components-android
4528,closed,0,0,0,82.9011111111111,12,1,1,material-components/material-components-android
4526,closed,0,0,0,84.43555555555555,12,1,1,material-components/material-components-android
4523,closed,0,0,0,124.625,84,1,1,material-components/material-components-android
2283,merged,0,0,0,1.5766666666666667,2900,1,1,alibaba/DataX
2271,merged,0,0,0,92.31805555555556,1202,1,1,alibaba/DataX
2194,merged,0,0,0,7501.855,897,3,5,alibaba/DataX
2159,closed,0,0,0,76.90083333333334,0,2,2,alibaba/DataX
2152,merged,0,0,0,1076.8272222222222,31,2,10,alibaba/DataX
2105,merged,0,0,0,1458.6794444444445,56,1,3,alibaba/DataX
2017,closed,0,0,0,5642.773888888889,136,1,1,alibaba/DataX
66,closed,0,0,0,12501.490555555556,0,1,1,winterbe/java8-tutorial
65,closed,0,0,0,13199.038333333334,19,1,1,winterbe/java8-tutorial
61,closed,0,0,0,23476.310555555556,119,2,3,winterbe/java8-tutorial
53,closed,0,0,0,5228.606666666667,21,1,1,winterbe/java8-tutorial
42,closed,0,0,0,8694.888611111111,21,1,1,winterbe/java8-tutorial
39,closed,0,0,0,11009.32138888889,248,1,1,winterbe/java8-tutorial
33,closed,0,0,0,14278.593333333334,0,1,1,winterbe/java8-tutorial
151,closed,0,0,0,1867.4033333333334,4,1,1,shuzheng/zheng
51,closed,0,0,0,317.55694444444447,0,2,3,shuzheng/zheng
7,closed,0,0,0,1841.4372222222223,0,2,2,heibaiying/BigData-Notes
2551,closed,0,0,0,7.265555555555555,893,2,2,Grasscutters/Grasscutter
2550,closed,0,0,0,8.133055555555556,1803,2,2,Grasscutters/Grasscutter
2548,merged,0,0,0,186.2788888888889,849,1,1,Grasscutters/Grasscutter
2543,merged,0,0,0,2493.4558333333334,1286,1,3,Grasscutters/Grasscutter
2535,merged,0,0,0,102.1425,732,1,1,Grasscutters/Grasscutter
2534,merged,0,0,0,420.40472222222223,619,1,1,Grasscutters/Grasscutter
2516,merged,0,0,0,20.571944444444444,747,1,1,Grasscutters/Grasscutter
2509,merged,0,0,0,194.80583333333334,1140,2,4,Grasscutters/Grasscutter
2486,merged,0,0,0,1.1333333333333333,1153,4,8,Grasscutters/Grasscutter
2455,closed,0,0,0,3828.6844444444446,899,2,12,Grasscutters/Grasscutter
2449,merged,0,0,0,291.12833333333333,2023,3,3,Grasscutters/Grasscutter
2432,merged,0,0,0,116.37972222222223,2029,1,1,Grasscutters/Grasscutter
2431,merged,0,0,0,3.084722222222222,1031,1,1,Grasscutters/Grasscutter
2430,merged,0,0,0,20.7025,1374,1,1,Grasscutters/Grasscutter
2429,merged,0,0,0,69.49777777777778,905,1,2,Grasscutters/Grasscutter
2424,merged,0,0,0,20.01361111111111,2008,1,2,Grasscutters/Grasscutter
2413,merged,0,0,0,93.59027777777777,1919,2,4,Grasscutters/Grasscutter
2403,merged,0,0,0,24.74138888888889,700,1,1,Grasscutters/Grasscutter
2398,merged,0,0,0,166.41055555555556,3580,3,3,Grasscutters/Grasscutter
2397,merged,0,0,0,179.17111111111112,1240,1,1,Grasscutters/Grasscutter
2395,merged,0,0,0,39.134166666666665,737,4,5,Grasscutters/Grasscutter
2393,merged,0,0,0,2.4588888888888887,1043,1,1,Grasscutters/Grasscutter
2386,merged,0,0,0,44.19888888888889,1042,2,2,Grasscutters/Grasscutter
2384,merged,0,0,0,13.668611111111112,1268,1,1,Grasscutters/Grasscutter
2380,merged,0,0,0,1.2847222222222223,854,1,1,Grasscutters/Grasscutter
2375,merged,0,0,0,8.459166666666667,694,1,1,Grasscutters/Grasscutter
2374,merged,0,0,0,13.68361111111111,1103,1,1,Grasscutters/Grasscutter
2368,merged,0,0,0,21.655833333333334,1752,1,2,Grasscutters/Grasscutter
2366,merged,0,0,0,19.39138888888889,1138,1,1,Grasscutters/Grasscutter
2365,merged,0,0,0,22.658333333333335,886,1,1,Grasscutters/Grasscutter
2363,merged,0,0,0,11.7675,1725,2,2,Grasscutters/Grasscutter
2362,merged,0,0,0,15.665277777777778,1691,1,1,Grasscutters/Grasscutter
2361,merged,0,0,0,61.86888888888889,880,3,12,Grasscutters/Grasscutter
2359,merged,0,0,0,1.9441666666666666,756,1,2,Grasscutters/Grasscutter
2355,merged,0,0,0,1.2433333333333334,934,1,1,Grasscutters/Grasscutter
2352,merged,0,0,0,12.149722222222222,2790,1,2,Grasscutters/Grasscutter
2349,merged,0,0,0,15.320277777777777,1362,1,2,Grasscutters/Grasscutter
2348,merged,0,0,0,18.903055555555557,1084,1,1,Grasscutters/Grasscutter
2347,merged,0,0,0,21.141944444444444,1036,1,1,Grasscutters/Grasscutter
2341,merged,0,0,0,296.91527777777776,1112,2,6,Grasscutters/Grasscutter
2325,merged,0,0,0,30.00888888888889,905,1,1,Grasscutters/Grasscutter
2323,merged,0,0,0,11.612777777777778,966,2,2,Grasscutters/Grasscutter
2322,merged,0,0,0,3.626388888888889,923,1,1,Grasscutters/Grasscutter
2314,merged,0,0,0,40.49444444444445,1099,2,3,Grasscutters/Grasscutter
2307,merged,0,0,0,1.5891666666666666,911,1,1,Grasscutters/Grasscutter
2302,closed,0,0,0,42.17333333333333,1022,1,2,Grasscutters/Grasscutter
2300,merged,0,0,0,90.49861111111112,907,2,3,Grasscutters/Grasscutter
2298,merged,0,0,0,1.2744444444444445,807,1,1,Grasscutters/Grasscutter
200,merged,0,0,0,575.3816666666667,39,1,1,gyoogle/tech-interview-for-developer
199,merged,0,0,0,650.4813888888889,37,1,1,gyoogle/tech-interview-for-developer
198,merged,0,0,0,1129.9905555555556,23,1,1,gyoogle/tech-interview-for-developer
197,merged,0,0,0,1249.7016666666666,19,1,1,gyoogle/tech-interview-for-developer
196,merged,0,0,0,44.24944444444444,16,1,1,gyoogle/tech-interview-for-developer
195,merged,0,0,0,148.71166666666667,23,1,1,gyoogle/tech-interview-for-developer
194,merged,0,0,0,149.11916666666667,20,1,1,gyoogle/tech-interview-for-developer
193,merged,0,0,0,172.88583333333332,20,1,1,gyoogle/tech-interview-for-developer
192,merged,0,0,0,352.58972222222224,16,1,1,gyoogle/tech-interview-for-developer
191,merged,0,0,0,109.62722222222222,18,1,1,gyoogle/tech-interview-for-developer
188,merged,0,0,0,260.585,86,1,1,gyoogle/tech-interview-for-developer
187,merged,0,0,0,358.32694444444445,196,1,1,gyoogle/tech-interview-for-developer
186,merged,0,0,0,386.8588888888889,49,1,1,gyoogle/tech-interview-for-developer
183,merged,0,0,0,453.92583333333334,25,1,1,gyoogle/tech-interview-for-developer
182,merged,0,0,0,816.96,23,2,2,gyoogle/tech-interview-for-developer
179,merged,0,0,0,140.9936111111111,73,1,1,gyoogle/tech-interview-for-developer
175,merged,0,0,0,385.85527777777776,181,3,3,gyoogle/tech-interview-for-developer
174,merged,0,0,0,270.24833333333333,282,1,1,gyoogle/tech-interview-for-developer
172,merged,0,0,0,79.98666666666666,84,1,1,gyoogle/tech-interview-for-developer
171,merged,0,0,0,152.61638888888888,130,1,1,gyoogle/tech-interview-for-developer
170,merged,0,0,0,7.1561111111111115,9,1,1,gyoogle/tech-interview-for-developer
169,merged,0,0,0,75.27166666666666,35,1,1,gyoogle/tech-interview-for-developer
168,merged,0,0,0,81.48527777777778,0,1,1,gyoogle/tech-interview-for-developer
167,merged,0,0,0,19.606944444444444,22,1,1,gyoogle/tech-interview-for-developer
166,merged,0,0,0,51.69861111111111,419,1,1,gyoogle/tech-interview-for-developer
165,merged,0,0,0,21.05361111111111,108,1,1,gyoogle/tech-interview-for-developer
164,merged,0,0,0,19.735555555555557,73,1,1,gyoogle/tech-interview-for-developer
163,merged,0,0,0,194.0261111111111,288,1,1,gyoogle/tech-interview-for-developer
162,merged,0,0,0,43.708333333333336,137,1,1,gyoogle/tech-interview-for-developer
160,merged,0,0,0,908.5180555555555,150,1,1,gyoogle/tech-interview-for-developer
159,merged,0,0,0,167.735,5,1,1,gyoogle/tech-interview-for-developer
156,merged,0,0,0,23.61,0,1,1,gyoogle/tech-interview-for-developer
154,merged,0,0,0,56.861666666666665,88,1,1,gyoogle/tech-interview-for-developer
153,merged,0,0,0,72.16638888888889,50,1,1,gyoogle/tech-interview-for-developer
152,merged,0,0,0,707.8641666666666,221,1,2,gyoogle/tech-interview-for-developer
151,merged,0,0,0,143.61194444444445,147,1,1,gyoogle/tech-interview-for-developer
149,merged,0,0,0,261.2286111111111,11,1,1,gyoogle/tech-interview-for-developer
148,merged,0,0,0,1.1625,5,1,1,gyoogle/tech-interview-for-developer
147,merged,0,0,0,189.37,74,2,2,gyoogle/tech-interview-for-developer
146,merged,0,0,0,96.27916666666667,0,2,3,gyoogle/tech-interview-for-developer
145,merged,0,0,0,235.7838888888889,138,1,1,gyoogle/tech-interview-for-developer
144,merged,0,0,0,139.58138888888888,18,1,1,gyoogle/tech-interview-for-developer
143,merged,0,0,0,178.85472222222222,13,1,1,gyoogle/tech-interview-for-developer
139,merged,0,0,0,6.419722222222222,31,1,1,gyoogle/tech-interview-for-developer
138,merged,0,0,0,88.0225,4,1,1,gyoogle/tech-interview-for-developer
137,merged,0,0,0,145.29944444444445,67,1,1,gyoogle/tech-interview-for-developer
135,merged,0,0,0,37.01638888888889,494,1,1,gyoogle/tech-interview-for-developer
132,merged,0,0,0,24.04277777777778,36,1,1,gyoogle/tech-interview-for-developer
131,merged,0,0,0,1.3488888888888888,452,1,1,gyoogle/tech-interview-for-developer
126,merged,0,0,0,29.473333333333333,0,1,1,gyoogle/tech-interview-for-developer
124,merged,0,0,0,14.881944444444445,60,1,1,gyoogle/tech-interview-for-developer
123,merged,0,0,0,22.23638888888889,122,1,1,gyoogle/tech-interview-for-developer
122,merged,0,0,0,29.676111111111112,62,1,1,gyoogle/tech-interview-for-developer
121,merged,0,0,0,7.3822222222222225,25,1,1,gyoogle/tech-interview-for-developer
120,merged,0,0,0,8.659722222222221,347,1,1,gyoogle/tech-interview-for-developer
119,closed,0,0,0,8.730555555555556,100,1,1,gyoogle/tech-interview-for-developer
118,merged,0,0,0,10.196666666666667,16,1,1,gyoogle/tech-interview-for-developer
117,merged,0,0,0,10.063611111111111,50,1,1,gyoogle/tech-interview-for-developer
116,merged,0,0,0,6.521111111111111,20,1,1,gyoogle/tech-interview-for-developer
110,merged,0,0,0,8.52,16,1,1,gyoogle/tech-interview-for-developer
109,merged,0,0,0,21.150555555555556,47,1,1,gyoogle/tech-interview-for-developer
108,merged,0,0,0,28.535555555555554,34,1,2,gyoogle/tech-interview-for-developer
26250,merged,0,0,0,19.70388888888889,1850,3,4,prestodb/presto
26244,merged,0,0,0,12.721666666666666,2779,3,4,prestodb/presto
26243,merged,0,0,0,8.978055555555555,1422,3,4,prestodb/presto
26242,closed,0,0,0,10.566666666666666,2015,1,2,prestodb/presto
26241,merged,0,0,0,2.4347222222222222,1177,4,6,prestodb/presto
26233,merged,0,0,0,11.815277777777778,1137,5,6,prestodb/presto
26232,merged,0,0,0,2.5522222222222224,35,2,3,prestodb/presto
26226,merged,0,0,0,22.98472222222222,132,7,19,prestodb/presto
26224,closed,0,0,0,87.0886111111111,377,1,2,prestodb/presto
26220,merged,0,0,0,3.736111111111111,1232,3,5,prestodb/presto
26216,merged,0,0,0,4.948888888888889,1092,5,9,prestodb/presto
26211,merged,0,0,0,46.9875,92,3,6,prestodb/presto
26209,merged,0,0,0,30.495277777777776,1420,8,18,prestodb/presto
26206,merged,0,0,0,11.477222222222222,306,4,7,prestodb/presto
26196,merged,0,0,0,6.892777777777778,388,3,4,prestodb/presto
26185,merged,0,0,0,25.34861111111111,1728,8,14,prestodb/presto
26183,merged,0,0,0,214.20361111111112,1528,5,13,prestodb/presto
26180,merged,0,0,0,201.22305555555556,1575,4,5,prestodb/presto
26178,merged,0,0,0,65.05638888888889,2152,4,6,prestodb/presto
26177,merged,0,0,0,10.653055555555556,1068,4,5,prestodb/presto
26173,closed,0,0,0,24.028055555555557,1944,3,4,prestodb/presto
26172,merged,0,0,0,58.87361111111111,1450,4,5,prestodb/presto
26169,merged,0,0,0,22.601944444444445,1229,2,3,prestodb/presto
26168,merged,0,0,0,16.760833333333334,35,2,4,prestodb/presto
26166,merged,0,0,0,67.86305555555556,1317,2,3,prestodb/presto
26165,merged,0,0,0,12.666666666666666,35,3,4,prestodb/presto
26161,merged,0,0,0,4.696944444444444,1321,3,4,prestodb/presto
26158,merged,0,0,0,50.718333333333334,3201,5,11,prestodb/presto
26156,merged,0,0,0,311.64666666666665,1461,5,11,prestodb/presto
26144,merged,0,0,0,18.712777777777777,1525,4,5,prestodb/presto
26141,merged,0,0,0,87.47027777777778,3407,2,3,prestodb/presto
26140,merged,0,0,0,14.58388888888889,475,5,8,prestodb/presto
6235,merged,0,0,0,5.868333333333333,136,3,3,questdb/questdb
6233,merged,0,0,0,8.155,194,4,7,questdb/questdb
6227,merged,0,0,0,37.803333333333335,97,4,7,questdb/questdb
6223,merged,0,0,0,3.549166666666667,68,2,2,questdb/questdb
6217,merged,0,0,0,18.389166666666668,439,4,8,questdb/questdb
6215,merged,0,0,0,2.9819444444444443,0,2,2,questdb/questdb
6214,merged,0,0,0,15.588055555555556,0,3,3,questdb/questdb
6211,merged,0,0,0,4.091388888888889,506,4,5,questdb/questdb
6209,merged,0,0,0,40.3075,205,4,4,questdb/questdb
6207,merged,0,0,0,3.0316666666666667,524,3,3,questdb/questdb
6206,merged,0,0,0,1.4508333333333334,293,4,5,questdb/questdb
6205,merged,0,0,0,43.37972222222222,0,2,2,questdb/questdb
6204,merged,0,0,0,20.688333333333333,172,4,5,questdb/questdb
6201,merged,0,0,0,7.008055555555556,4835,3,3,questdb/questdb
6200,merged,0,0,0,44.40277777777778,366,3,3,questdb/questdb
6199,merged,0,0,0,1.3316666666666668,135,2,2,questdb/questdb
6198,merged,0,0,0,52.96277777777778,1535,3,3,questdb/questdb
6197,merged,0,0,0,121.40416666666667,663,4,5,questdb/questdb
6195,merged,0,0,0,2.424722222222222,2590,5,7,questdb/questdb
6190,merged,0,0,0,4.571944444444444,736,3,4,questdb/questdb
6188,merged,0,0,0,2.312777777777778,0,3,3,questdb/questdb
6187,merged,0,0,0,8.600555555555555,13,3,3,questdb/questdb
6186,merged,0,0,0,3.5191666666666666,771,3,3,questdb/questdb
6185,merged,0,0,0,22.351111111111113,84,3,3,questdb/questdb
6184,merged,0,0,0,3.765833333333333,435,2,3,questdb/questdb
6183,merged,0,0,0,10.864722222222222,320,3,3,questdb/questdb
6182,merged,0,0,0,50.41444444444444,66,3,5,questdb/questdb
6179,merged,0,0,0,2.6844444444444444,11,2,2,questdb/questdb
6178,merged,0,0,0,16.150555555555556,86,2,2,questdb/questdb
6177,merged,0,0,0,19.150833333333335,184,2,3,questdb/questdb
6176,merged,0,0,0,1.3625,28,3,3,questdb/questdb
6175,merged,0,0,0,2.8705555555555557,292,2,2,questdb/questdb
6172,merged,0,0,0,43.61472222222222,83,4,10,questdb/questdb
6171,merged,0,0,0,23.506666666666668,0,4,6,questdb/questdb
6169,merged,0,0,0,2.484166666666667,61,3,3,questdb/questdb
6168,merged,0,0,0,29.83388888888889,233,3,3,questdb/questdb
6166,merged,0,0,0,115.62833333333333,865,5,9,questdb/questdb
6165,merged,0,0,0,283.26472222222225,1042,6,24,questdb/questdb
6164,merged,0,0,0,71.68333333333334,83,3,4,questdb/questdb
6163,merged,0,0,0,67.32722222222222,280,3,3,questdb/questdb
6161,merged,0,0,0,131.29055555555556,113,3,3,questdb/questdb
6158,merged,0,0,0,174.5375,3735,4,25,questdb/questdb
6153,merged,0,0,0,41.361111111111114,621,3,7,questdb/questdb
6152,merged,0,0,0,167.52444444444444,1554,3,3,questdb/questdb
6150,merged,0,0,0,188.0325,2399,4,16,questdb/questdb
6149,merged,0,0,0,379.87111111111113,2836,4,49,questdb/questdb
6147,merged,0,0,0,200.39888888888888,11,5,13,questdb/questdb
6143,merged,0,0,0,101.53333333333333,67,4,9,questdb/questdb
6138,merged,0,0,0,1.0183333333333333,151,2,2,questdb/questdb
6136,merged,0,0,0,40.49916666666667,440,4,5,questdb/questdb
6135,merged,0,0,0,41.67805555555555,122,3,3,questdb/questdb
6132,merged,0,0,0,14.597777777777777,2030,3,3,questdb/questdb
6130,merged,0,0,0,89.59277777777778,487,5,15,questdb/questdb
6128,merged,0,0,0,97.10027777777778,323,3,3,questdb/questdb
6126,merged,0,0,0,99.56916666666666,510,3,3,questdb/questdb
6124,merged,0,0,0,1.0402777777777779,0,3,3,questdb/questdb
6119,merged,0,0,0,18.230555555555554,0,4,8,questdb/questdb
6112,merged,0,0,0,572.3252777777777,956,4,20,questdb/questdb
6111,merged,0,0,0,34.26111111111111,769,4,14,questdb/questdb
6109,merged,0,0,0,84.49138888888889,2871,5,12,questdb/questdb
6108,merged,0,0,0,42.760555555555555,195,4,6,questdb/questdb
6107,merged,0,0,0,9.670555555555556,137,3,3,questdb/questdb
1067,merged,0,0,0,51.59777777777778,127,1,1,android-hacker/VirtualXposed
514,closed,0,0,0,1081.2677777777778,59,2,2,android-hacker/VirtualXposed
